user_id,anime_id,rating
22086,10163,9
6492,908,-1
4944,621,7
14185,26243,7
64171,8516,9
11536,837,8
45436,1575,8
38369,10620,4
58682,119,7
23228,10076,-1
7607,1731,8
57826,20021,-1
22773,13759,-1
22175,32287,6
39155,27947,8
12386,10087,8
40765,16498,9
55856,9201,8
22969,11979,10
25563,1367,7
55135,2031,7
60030,5342,10
44632,10020,10
35586,14345,8
42427,4713,9
62480,834,-1
46389,2167,6
48565,14713,9
72249,11061,9
21351,192,7
57083,2167,7
804,6033,-1
66503,2398,10
14697,8241,-1
58705,740,8
13904,223,10
10943,1152,8
24236,4814,9
15009,12729,4
69232,79,5
44383,339,7
65178,5690,7
49056,7059,10
6392,4810,8
58984,1858,-1
53010,5256,-1
20996,1723,10
7249,2728,8
20644,11737,9
35224,30831,7
14427,190,8
66731,1536,8
43702,2993,8
27474,6347,8
24561,8841,-1
11379,1889,8
70074,20853,8
51150,550,10
19572,5525,-1
70449,45,9
3855,317,10
7120,11703,8
52156,554,8
6015,225,8
29370,752,-1
30895,18,-1
38266,5667,6
36821,9367,8
6124,164,8
654,11771,10
8629,29854,8
18030,32268,8
18885,7337,7
42257,16001,9
12518,31704,7
37062,2418,-1
5392,769,7
20186,10495,8
65469,10647,6
30613,31859,7
14093,14131,7
51267,1519,8
51761,2278,-1
70767,14811,9
61122,205,7
38235,1030,6
51100,32681,-1
65857,552,9
33185,3457,-1
28119,452,7
27723,14237,-1
3118,9041,6
16527,898,-1
10785,104,7
51165,5538,7
34466,10719,8
37760,16273,10
6181,457,8
21399,8915,-1
66260,407,8
54883,5525,10
40687,534,-1
41407,9724,-1
66653,19369,-1
40018,7593,6
30857,66,9
59813,43,3
10176,4192,8
25953,339,-1
23218,16870,8
66554,241,-1
34324,270,8
60586,19369,6
19791,8514,7
6513,243,-1
29535,6956,7
49553,5,8
492,226,6
23193,11785,7
65622,28223,10
21599,5042,6
47877,5947,6
64270,6547,-1
67677,28431,6
39670,6922,8
34364,5030,8
36613,23233,5
30496,16498,9
64183,6633,7
16038,781,8
56910,10711,8
27333,9253,10
21767,5205,-1
51856,1361,10
32551,15117,8
58547,5196,8
21357,20509,-1
52156,813,7
24892,431,5
44993,481,-1
40365,10659,7
7409,1535,8
41325,14807,7
40696,14515,5
8277,419,10
2951,788,8
49503,3982,5
38342,25303,-1
63909,4224,10
19298,30,9
57852,2499,8
7273,853,9
39511,30276,10
34852,1195,9
60577,20,8
66706,445,7
45372,12445,7
58758,1107,8
16079,472,8
48278,6548,-1
24872,11633,-1
2721,28121,-1
68104,8514,-1
14945,2993,6
73426,298,7
44497,10589,7
24296,9513,9
49596,979,9
44458,27727,-1
56641,65,8
44150,7580,-1
32737,13367,7
25079,5630,8
55648,6862,9
18270,3359,5
16843,2476,5
42235,5231,5
58631,4181,6
25455,1067,7
38423,1594,7
45004,8557,6
4483,138,9
11069,6880,8
28639,3588,-1
49086,18153,-1
30905,6878,-1
4572,1535,10
37499,10793,6
72329,121,7
61488,303,7
14128,9539,-1
59988,1604,9
67866,11061,9
45814,12477,8
911,22319,10
48375,434,4
20893,8525,-1
13168,32664,-1
56542,1699,10
12595,28497,8
12835,879,9
16914,813,9
31847,10049,8
33502,11235,9
56449,14653,8
63412,9253,-1
53140,9107,9
68056,1506,10
67359,4224,8
35371,14813,9
3675,14289,5
33830,31964,7
35781,11761,5
36568,13667,9
16620,14833,9
50021,121,8
40691,3220,-1
16175,16157,8
7915,22547,7
29075,6413,1
27157,13759,9
67032,10659,-1
70921,13161,-1
18239,16694,8
68094,2034,8
47018,11837,9
63594,6702,9
16751,2926,9
51881,856,8
25345,4835,8
23435,3784,9
13138,257,7
42368,164,8
53359,21995,7
48112,10079,6
23631,896,7
25118,1174,-1
27232,1535,8
59516,12255,6
52253,3354,5
5357,9938,7
14670,22319,8
26963,1698,-1
66535,8424,-1
57485,1688,8
29831,22147,9
67981,10163,9
60968,2236,9
52131,191,9
7325,11179,5
13523,30749,7
10270,21339,6
63060,23273,8
15991,815,5
50118,5356,-1
46520,8769,6
68725,24751,-1
18088,11837,8
60906,2002,10
48311,20507,7
73118,2994,-1
20317,4214,7
34294,8917,-1
2623,481,9
4781,1532,7
1327,6624,-1
35602,23333,10
70589,30654,9
22760,934,-1
27760,8277,10
69627,23341,6
29968,228,6
32449,874,9
49714,138,8
34416,6213,-1
57680,8231,7
15768,5682,-1
39406,13469,7
54245,1723,9
53222,221,-1
10795,241,7
530,60,7
71302,11079,8
53455,422,8
64510,7058,10
61184,51,10
65059,431,8
42635,853,8
35838,1860,8
43282,8675,-1
49495,517,5
58233,228,-1
47874,11013,-1
5954,9736,9
8342,10110,8
66688,247,-1
32899,139,8
59493,1731,10
59758,6707,5
21576,16498,10
7212,934,8
44468,4053,9
14584,20709,7
5231,61,10
30004,61,10
65497,27775,8
66218,8937,9
27500,7059,9
46442,9734,6
66021,6880,-1
18771,17717,-1
38039,23755,9
13032,2025,-1
73114,9181,7
37396,23269,7
53698,9542,7
26922,226,8
26465,31043,-1
33452,31405,-1
22079,387,8
40262,5681,6
47864,47,9
47440,12149,-1
72347,20583,7
24545,8425,8
66804,2167,10
64863,225,-1
59953,240,7
9224,7647,-1
4498,3702,8
7718,1726,8
12086,4181,10
58712,5764,7
22706,8425,7
57640,9253,9
38965,6408,8
23486,5204,7
35802,20977,8
26923,256,8
59643,98,9
63125,3297,10
67412,2476,8
53419,28069,8
34259,23487,7
48144,20,8
21974,14967,8
65728,4087,9
57249,5682,7
48367,19815,8
1890,16417,7
61288,20,8
68931,9969,9
15606,19815,8
8074,9241,8
73152,4719,5
66816,22831,7
5533,419,6
38635,879,-1
27364,5501,-1
48682,585,8
54350,4970,10
49192,15883,6
40901,12403,10
26655,539,8
3214,30276,10
39408,1016,7
4067,372,8
60363,370,8
62969,9260,8
26619,15583,9
38578,3470,7
54429,238,8
57423,16894,10
47831,4182,7
60025,2899,7
61547,17269,8
72305,14837,9
67480,262,7
27156,1559,7
73286,763,-1
51836,2570,9
33097,9253,10
32160,3456,7
69044,6165,6
36862,8841,6
34709,9253,9
56581,4282,9
54953,853,-1
2580,27787,7
61438,1840,7
53942,186,8
67303,5681,8
866,11241,9
24880,232,7
66375,610,7
64514,6547,10
8308,3974,7
23877,10162,10
5346,5205,10
67032,4581,-1
48625,4752,-1
37210,16498,10
48515,8074,-1
34466,17831,8
22158,11617,7
58950,28,8
24166,1929,7
23920,10711,-1
24098,16001,7
58994,2462,6
43023,4081,-1
38224,5680,9
45457,9000,8
23286,29976,6
5057,3247,7
39366,357,10
62863,21755,8
48820,9756,9
50974,408,7
40733,245,10
5892,298,8
12580,18441,10
49591,1519,8
5413,15,9
5766,210,8
45391,28249,8
37646,199,8
24413,4715,-1
10298,5233,-1
31297,10719,8
47202,16528,10
61778,22535,8
57965,25,8
7502,509,6
42551,28223,7
18469,11465,6
28025,164,10
60896,5675,7
21970,10620,-1
35021,29786,-1
58388,849,9
28631,3058,8
48188,1823,7
1497,17777,6
46555,11633,-1
25998,762,10
42938,28861,-1
71278,24133,8
25055,10196,6
62657,7791,-1
44727,7592,-1
19700,15809,10
152,1519,8
29092,11617,5
68053,10087,9
72257,12967,5
56994,11771,10
54186,2236,8
6647,11499,5
27395,7088,6
58693,539,6
29895,31637,10
39366,437,-1
2745,13939,8
43124,21939,9
19598,892,8
29064,7593,-1
29014,14893,6
62824,1535,9
51454,66,8
62827,6746,-1
40204,3665,8
59495,2759,8
27765,12467,7
40912,18115,9
23515,534,7
56619,25313,8
35902,1,9
52636,587,5
72682,21185,-1
59872,790,8
63617,13161,7
11526,10079,-1
32923,30015,8
18270,17491,-1
15339,121,10
68863,16512,-1
33285,18677,-1
50944,4182,-1
3979,170,7
58625,2204,10
9977,9926,8
22738,11597,9
27976,11785,-1
48203,16009,7
51693,905,7
33116,482,7
48325,15583,6
55908,23301,7
38676,14199,6
64780,10863,7
49020,14833,8
56540,8476,9
29514,11077,8
43262,10087,10
34684,6956,8
71443,6547,9
12391,2904,10
24330,1004,-1
50149,4975,9
2200,30919,8
71274,22135,9
26655,16762,7
18024,16067,-1
19827,11617,7
49734,2581,10
62345,23079,7
1813,12531,8
56319,237,9
61561,431,9
7958,1985,10
12807,6512,10
42635,2542,7
26461,20031,5
51680,3342,8
33648,21679,8
17224,404,-1
49167,3674,8
36890,30503,8
2139,20,3
36523,1681,7
26076,550,-1
31997,6547,10
30905,16592,-1
19774,10161,7
11471,23283,-1
21613,10213,7
14316,1723,7
60994,4214,7
11650,372,-1
58755,1956,5
52213,2457,9
68261,1579,7
1251,10321,9
21351,18497,7
62946,11633,-1
49662,139,5
51982,460,7
32049,9366,10
50096,31043,7
68147,4898,7
3392,6023,8
8472,27601,8
6518,3470,9
32284,9253,-1
25566,892,3
59362,2562,8
57678,1894,6
36936,12355,8
22983,10163,9
3812,9041,-1
62137,199,8
52947,684,6
50221,1324,5
33991,22199,10
26313,19489,-1
62954,19815,10
29156,644,7
58514,287,7
54157,3841,6
32733,22729,8
58799,652,7
8425,1195,9
67282,1698,7
34333,31704,10
3561,20931,6
58216,4872,9
18799,21809,6
25733,1540,7
45232,29589,-1
2000,4654,9
42907,22265,-1
49834,569,-1
45659,166,7
15746,10793,8
14168,19369,8
67451,22199,6
65110,31240,9
62060,16742,8
69596,18153,8
12200,11751,8
35896,20031,8
60989,6682,6
70549,13759,7
5630,933,10
15395,293,5
33055,29803,-1
14299,6702,8
5717,59,9
9510,2472,9
14423,21855,-1
42361,48,6
2646,2904,-1
30996,339,10
34620,11617,9
10532,297,8
37568,10715,8
44481,5041,6
1259,10620,-1
49173,1049,8
59504,3199,7
13224,2904,10
30357,16524,9
14645,25907,7
44889,12187,9
7081,13659,7
72970,28223,6
57505,1808,9
62431,23277,8
64254,4063,9
63377,31763,-1
40838,9330,-1
44704,9159,9
60655,3588,9
28187,4063,10
39288,21405,-1
67424,417,4
47692,3901,7
5766,4013,6
32265,28883,7
60798,2034,9
5672,476,9
51012,3429,4
5343,4473,5
50995,9790,8
58604,16051,8
65680,6324,8
24239,6954,7
7231,16894,-1
43679,10719,10
21920,149,10
39912,918,9
61752,10213,8
46339,27,-1
73389,1690,9
52135,30,8
43903,269,-1
35434,15609,4
6728,339,-1
8021,2593,10
28018,6213,-1
66049,1144,10
27653,6920,6
42529,2025,10
64002,19163,7
63334,18507,8
22684,7674,10
44680,98,6
51421,400,7
44634,3218,8
54224,174,8
34456,30240,9
44090,357,5
72877,17741,8
11012,1571,8
11582,3392,9
3388,7059,9
66731,10049,8
48360,857,7
53596,66,8
52041,6211,8
6525,12967,-1
6937,2131,8
62319,9790,-1
65863,288,7
72998,23587,8
40430,31964,8
11740,8074,8
58969,4177,8
52922,811,7
23885,30,7
32687,890,7
22720,1519,9
51677,2298,6
3455,22199,8
57563,899,-1
38370,4898,10
70094,31173,10
45181,16005,8
22681,712,5
6334,5526,2
5782,635,8
52414,3731,-1
30834,1726,8
48425,20,10
71339,6324,6
60551,2025,8
60402,377,6
40161,6201,6
62926,10620,4
68482,14189,7
56285,10794,5
23977,7724,10
2681,13203,10
27772,31404,8
62410,15583,8
31267,13667,-1
49526,3297,10
32758,4181,10
26695,23281,10
67480,4063,8
64803,790,7
55387,27899,6
9891,10162,8
70998,16894,9
44583,10162,8
21926,874,9
42759,19163,9
21568,1091,9
38342,13585,-1
42812,6,7
30033,15195,7
64728,5690,7
71729,226,5
62147,20939,9
27247,7193,7
27442,14513,7
39586,232,-1
50752,1512,-1
14078,10719,9
53927,30,9
18695,19489,8
44994,24,-1
41124,15119,7
44341,4551,5
30174,1195,8
12048,16498,8
59593,813,7
38145,3545,-1
31493,9888,9
70721,21033,4
57808,24,10
16488,6880,9
54766,738,7
6890,512,10
3467,13561,4
31325,15197,-1
40493,902,-1
26480,12967,6
40631,565,7
15877,25183,8
69893,20507,8
22480,15847,7
66885,225,9
28338,5114,10
21190,4793,7
30672,27411,8
67515,11235,8
11170,355,8
42193,11665,9
2487,1604,8
70641,3712,-1
50241,8133,-1
34738,33,7
11406,1021,8
23594,4744,8
27499,4565,9
41557,10379,8
24019,13333,9
24904,3210,-1
32571,28683,7
51176,618,8
71182,2904,8
32395,25731,8
61616,9055,8
56701,10622,8
5899,448,8
33819,20047,8
54,3653,-1
7231,11241,-1
29584,4177,7
8407,1506,6
52109,10067,9
2735,904,-1
65300,25805,6
32334,11617,6
50761,460,9
12746,11235,9
21586,11597,7
35140,31704,8
46985,24833,8
33060,777,8
6344,2025,8
35338,14513,8
34520,974,-1
4136,11757,10
68076,2210,6
22304,430,9
58485,1225,6
35767,22043,9
19207,32,10
13606,4214,5
43606,5945,-1
40606,297,7
8795,4752,8
11452,195,4
27511,43,6
33479,28929,7
9353,18295,10
42391,22147,6
35413,1703,-1
46675,25867,-1
26405,1130,10
26119,11837,9
9066,16868,3
68797,10897,5
61768,30,8
68782,3652,9
69418,19815,7
28785,4786,7
3598,6773,7
38679,13833,6
64168,6702,5
69159,227,10
7396,13655,7
51693,5228,6
1937,356,5
13343,2135,6
69595,2167,-1
4991,3089,9
56925,10495,7
45358,412,7
51848,4565,-1
39294,11241,10
49382,1815,8
22736,11111,8
26891,353,-1
65650,33,8
37745,8460,9
19968,5530,8
21242,10719,8
66529,6033,10
3115,16,9
49536,536,8
35187,31964,8
63444,11843,9
42511,210,9
5908,14741,8
32064,1195,7
21501,10049,-1
40552,5150,9
19427,10731,7
4777,4715,10
55388,10620,8
42635,11433,7
63827,6641,5
3345,45,8
18229,28121,-1
22613,6581,7
55813,761,-1
24787,878,6
4857,8424,6
24651,874,9
1216,857,6
6932,24655,8
57531,290,8
10664,8937,10
48625,457,-1
51276,2596,9
26750,20787,8
958,8247,9
72520,21507,8
72554,18507,9
59537,31043,7
9996,5081,8
68459,889,9
66092,1,10
14807,9941,-1
44111,16067,10
53112,340,10
52784,12115,10
26535,2144,7
15171,120,8
45713,3712,8
64409,11757,10
65874,452,9
7125,2167,8
71945,11741,7
45998,5081,9
24152,10719,9
24893,10080,8
4518,1889,8
23812,205,9
21234,2993,-1
14432,8074,8
66105,4214,8
57446,2293,-1
49930,48,9
51430,33558,8
25463,6948,-1
18182,18411,-1
68171,7720,8
59294,587,9
31581,5719,8
1664,6288,8
62498,5391,1
53812,1840,8
47098,31245,8
42744,953,-1
40931,33032,-1
20441,8440,-1
56618,457,6
777,25897,7
64185,11771,9
52966,6586,10
43652,5941,7
41272,4181,6
2572,1887,8
41993,73,9
46822,20021,-1
2815,13601,-1
49900,554,8
55616,1575,10
57376,1210,8
11560,570,8
12998,22673,10
28944,877,9
8446,382,-1
26412,31559,7
38797,780,8
58597,31680,8
38219,32370,9
24684,1889,10
3121,10521,10
57875,4059,10
58927,393,6
15698,31848,-1
27219,30915,7
28515,30307,10
58527,688,8
2029,17549,10
25447,846,8
44444,7472,9
16549,20767,9
45872,6547,8
41602,898,9
34087,30,8
19893,245,9
28493,2508,6
53584,457,9
29941,32,8
29405,1530,8
36898,20,10
18512,10793,9
45212,22865,8
3831,18677,7
48226,6547,-1
59196,1195,8
30988,16498,9
44758,1210,9
59643,14515,8
48652,170,-1
63531,256,9
56266,10110,8
57450,156,9
9820,898,-1
39646,23623,9
58402,6512,-1
49646,876,7
50752,1311,-1
32865,487,6
58252,1579,-1
17033,5205,9
68064,918,10
62192,527,7
66128,189,9
39176,30205,9
49215,3702,7
41082,11597,-1
61164,13659,7
52145,31633,5
40009,8768,7
49813,61,6
17532,15359,-1
30400,2787,8
65382,2386,-1
58864,566,7
56594,5530,-1
21727,9963,-1
71829,437,10
23908,10863,10
53786,226,9
41178,2655,-1
37186,270,7
23752,2605,8
47458,469,7
73286,899,-1
3990,8129,9
52246,4884,7
53937,3392,-1
37909,6162,7
25423,1102,-1
8707,790,10
73278,2418,8
33309,3446,7
35203,18039,8
66506,11239,6
32588,11111,-1
24893,2787,6
51014,19117,8
70725,7662,8
63459,16498,10
58510,3680,-1
65953,937,5
73188,21797,8
34645,9941,8
9484,21843,7
9500,10863,6
68841,9379,6
53631,10713,7
9725,30,10
59225,440,10
5960,22297,7
27395,25731,8
37122,8074,7
9032,16738,7
67946,10232,6
16755,5681,8
66450,889,10
70543,20507,6
27073,12467,9
35815,10408,-1
21819,23273,9
2743,6880,7
21562,11757,8
49292,155,5
21980,1029,-1
47377,20545,7
18579,14293,10
36827,7768,-1
44561,8769,6
6583,2994,8
46792,27899,8
1853,25159,7
10117,16918,-1
47799,3782,-1
35560,3457,5
8058,53,7
58068,467,10
11493,22189,7
27101,126,-1
29831,3927,9
22307,9919,10
29793,437,8
51419,867,10
14465,9330,7
19350,14173,9
68134,227,4
15432,33,8
29135,8425,9
13063,93,3
73075,22687,8
55510,1530,-1
36737,25159,7
35006,452,-1
11338,465,8
372,25519,-1
32359,16498,10
19898,5204,-1
22198,8934,8
56346,43,9
19661,6707,-1
59257,6045,6
61287,430,7
36932,5681,7
38183,4752,8
15989,4938,10
58951,974,6
50160,121,-1
49452,419,5
15051,8769,7
68666,11499,6
12450,7054,-1
35937,11759,10
17034,6956,9
8287,3503,7
27225,23623,9
8408,1535,8
39121,10020,-1
59261,849,-1
47348,9513,9
52722,6573,8
32872,230,7
56183,4382,8
29969,3702,-1
68723,31043,8
15696,4358,9
5374,528,8
53588,18295,9
59050,5764,6
23727,21033,8
72371,1690,8
49218,10278,8
44949,4214,8
59700,27631,5
52358,225,-1
56562,10249,6
33377,21511,9
60917,3455,7
27907,2001,10
5461,30,8
50639,2285,7
41375,1469,8
33787,821,-1
43867,6746,8
12439,22729,8
55266,3759,8
21195,981,5
68633,29095,7
71600,7311,9
34400,1142,10
58667,1609,7
22906,6581,-1
10016,2236,10
29272,15729,6
18621,21843,6
36923,2026,9
6866,135,7
4518,2476,6
17999,849,8
52109,19221,8
50721,5681,4
49750,30831,7
1873,1218,7
20620,6675,9
46550,20021,7
38915,339,10
54166,15809,9
55955,31442,8
25223,10863,10
49390,1813,7
51464,492,7
4783,2245,8
26855,225,10
8215,395,9
8846,585,-1
28243,5978,7
27759,9941,9
49180,169,8
57665,467,9
47005,11617,8
12344,9203,7
63856,29067,10
58559,495,-1
49290,3468,-1
73135,5784,9
55989,19221,-1
64737,7590,-1
40257,21995,10
62125,4181,9
6819,4725,10
10655,1535,-1
28784,2248,6
32588,5958,-1
44515,2964,7
33318,9776,7
49179,4063,8
47771,5940,7
30033,14467,7
21409,23755,9
69514,424,-1
40174,412,7
56601,5678,10
62667,225,8
3401,31,10
21165,17397,7
3116,904,5
39558,8915,7
41919,460,10
23380,732,-1
29586,14829,-1
71625,28171,10
53936,2251,8
37811,7647,4
23983,3089,9
44055,21327,10
39935,841,8
55252,3091,8
29878,13055,-1
18283,24833,6
57005,8676,8
49224,849,10
14032,2167,2
49662,860,5
69991,210,7
9026,10161,10
5555,9656,9
70882,763,-1
50254,3174,4
14872,16742,-1
20330,14345,10
71908,856,9
51674,10029,7
35406,20785,9
20602,3712,7
56806,2993,-1
17515,21881,8
687,12503,-1
51612,9006,5
69313,121,7
70763,88,8
68804,384,7
10765,3529,6
39245,2889,6
63240,30585,8
52244,3655,7
19677,11013,9
11511,71,9
14911,164,7
54118,10553,7
19898,1727,-1
40028,857,7
16180,5306,-1
31054,20785,7
6291,527,5
70208,479,7
51327,9014,7
34454,28999,-1
27335,9253,10
64049,16099,6
39935,47,8
4842,7627,7
48766,3192,-1
2592,2926,9
10297,1041,8
20881,9201,10
72196,44,9
6559,849,7
64780,14719,9
30905,376,-1
49095,192,10
69947,1575,9
7793,11111,-1
1713,18055,8
66596,3002,8
54087,2593,8
31272,223,8
47848,840,-1
36492,4246,8
41822,10711,-1
26717,418,9
17562,5114,9
14015,790,9
50293,9201,6
2711,9367,7
47109,31790,4
28990,12729,10
71362,463,7
68349,10161,8
73012,47,7
14090,479,9
12694,22839,9
42182,14227,-1
24137,8247,8
57731,1657,4
65260,21405,9
65400,530,5
6627,10418,-1
41042,257,8
21037,3588,9
19070,13759,8
52550,25939,7
69317,134,8
22411,8197,7
25439,6045,-1
60090,31144,-1
72088,530,7
33950,18,8
73132,790,10
8933,8675,7
72136,4581,-1
14026,9617,7
68056,898,10
31810,22319,8
60378,6205,7
15966,2236,10
32511,864,6
29479,10110,-1
1069,5341,10
40267,241,7
32148,10620,9
35301,226,-1
8861,1565,9
59643,1365,8
36090,20,8
24245,462,7
22464,13833,7
30956,558,9
46546,17074,-1
49310,3174,7
54763,357,7
46379,3457,6
11982,9919,8
59455,1566,8
55378,4181,-1
49503,6324,7
33883,8074,8
12936,31098,9
3379,528,7
44330,8676,8
18564,442,-1
27544,23847,7
60803,4181,-1
65878,20541,10
34074,8407,10
60392,6351,9
71130,4382,3
61288,528,7
44705,21995,8
24631,199,10
32807,18679,10
50656,5116,5
23875,2167,8
44945,22273,8
70357,1210,9
59641,30,7
29758,6045,-1
15763,1482,7
39019,11123,8
7941,18617,10
44653,9656,10
21436,18411,8
44906,121,9
46373,19671,9
27305,907,-1
30845,30276,-1
47838,1192,5
4211,9041,7
30445,225,5
65713,20,10
41389,523,8
1108,9989,8
9362,11061,10
32185,1004,9
49992,785,6
71250,2593,7
29223,6045,8
28112,9958,8
15663,19221,5
53748,3457,8
56532,7311,9
53241,11697,-1
16497,9760,7
57488,430,8
6387,3342,7
670,6956,10
49234,1085,-1
61344,9181,-1
30429,8063,7
57246,23311,8
72533,4898,-1
4759,5391,10
58677,193,7
43992,527,8
11863,2167,-1
36382,8190,8
71438,15583,7
60955,1255,7
63900,2787,-1
53927,232,8
14631,15225,7
37832,102,-1
22513,5680,-1
44981,16444,9
44957,6702,6
3047,7711,9
13511,4382,9
6288,14045,7
25334,16656,-1
52919,68,7
54348,262,-1
34504,4181,9
21496,874,7
64478,27989,8
64112,16051,7
4302,4999,7
48057,4063,9
60040,1689,9
15716,17909,10
3629,8675,8
4462,8609,10
32734,26349,8
67487,4726,10
45492,9926,9
10260,356,8
21644,17259,7
61939,25183,7
49789,667,-1
23361,5690,10
56994,31163,8
42732,4835,-1
48010,11887,-1
13916,22319,-1
20338,16706,10
37663,14833,5
2721,13759,-1
50448,10163,7
59468,910,6
37619,23755,8
25123,3713,9
10658,5205,-1
28984,2251,9
73410,154,3
73234,21431,5
65884,164,9
44295,1686,9
63511,21085,9
20584,1526,10
30078,28805,-1
62969,14467,9
7596,1589,-1
16170,395,10
46172,6213,-1
57752,934,9
6382,981,-1
52527,5030,8
567,1689,7
29895,12115,10
29453,9989,9
69830,10793,6
29476,9513,-1
61443,5238,9
55104,4789,9
60240,1531,7
36919,21845,10
55643,1260,-1
46467,17391,-1
49599,861,9
24628,27989,8
34248,8425,-1
22061,4789,10
69537,4901,9
51245,7148,7
62070,16033,7
62763,11111,7
54511,119,6
63434,11757,9
37600,10842,8
52432,1088,7
41550,5941,9
44077,6325,6
61475,199,10
72593,4551,-1
4312,33004,5
67506,1250,9
5346,2924,10
50660,205,8
33829,28497,9
37384,21405,9
56619,32961,7
61484,4059,7
14938,121,10
13236,1004,5
29113,1482,7
52547,372,10
58457,22043,7
4169,8424,-1
58243,1535,8
56619,20889,9
4572,10793,9
13511,5277,8
46185,22199,8
15728,527,7
38460,16592,9
62276,413,1
565,9135,7
32105,14741,8
44433,15,5
7550,149,10
46516,8630,8
57903,17919,7
24491,13673,8
421,1887,7
50995,13153,7
48421,4654,10
21211,4654,10
24243,4835,9
54560,2034,9
35172,2235,8
62663,30276,10
55595,20449,8
21881,27727,-1
6969,18095,8
70850,388,8
28954,7708,5
69394,8536,5
33003,14713,9
9687,30503,-1
65757,31368,-1
49900,2615,10
14230,1556,-1
5573,3392,8
26574,165,-1
54653,16001,9
22906,139,-1
18957,3455,7
17255,528,-1
30894,11757,10
58037,2001,9
25351,11161,8
39019,9919,8
37382,12413,-1
1865,10165,10
53584,5150,4
56415,393,-1
72064,10721,8
27577,894,7
31475,11759,10
20556,1943,7
49401,821,-1
11779,507,6
64670,6675,8
21336,10162,9
9494,3457,7
12501,21437,6
23536,32282,10
53596,4793,6
34852,22687,-1
18366,1535,9
25202,9926,-1
10247,741,10
52940,195,6
41343,2993,7
24571,1117,-1
39161,6205,8
32424,25835,8
46059,16868,7
45797,2025,9
60192,1889,-1
15009,24893,7
45631,10110,7
24415,6574,9
16935,5671,-1
1465,250,5
29045,5337,10
49509,846,8
14865,32245,3
58123,440,3
64678,853,9
58010,97,9
17121,22877,9
59855,984,7
17439,14513,8
41999,17247,7
65519,29803,9
46635,24277,9
45097,851,9
44267,10379,10
50469,710,-1
17327,552,9
4143,10793,9
52966,10800,10
65206,339,6
8629,31430,7
5508,1535,9
69760,10589,-1
50377,857,8
54791,226,10
7778,137,8
54645,857,9
61504,320,-1
50386,129,10
67866,14719,9
53946,5774,8
31542,3785,8
48373,1989,-1
54910,537,2
67987,3087,-1
46906,9890,7
14300,270,10
20746,6675,10
5296,620,8
57748,16,10
6413,3328,7
64522,11997,7
63394,57,8
38026,33,7
10521,49,-1
57964,3299,5
12808,22865,9
20022,1195,8
61047,512,9
18240,180,6
60114,12119,4
52619,2261,7
23020,13659,-1
51211,3457,5
5249,502,6
69582,32182,-1
5700,1539,7
124,1575,8
66954,6811,-1
54429,4814,10
57196,11785,7
70608,431,8
56159,8074,8
8629,24625,7
25523,6573,5
35661,5081,10
29538,6772,9
69931,7593,9
31796,22265,7
44922,3655,9
15221,897,8
15136,1142,10
316,1535,8
45012,11813,7
31804,18679,-1
59633,182,-1
38359,18679,-1
46063,935,7
6104,4282,7
4893,7728,9
32414,8630,9
39937,24,8
48005,3087,8
33915,20057,9
56612,154,6
44606,853,6
66927,10578,-1
24171,5356,7
55177,9136,8
38027,269,-1
38804,7338,6
4471,1118,-1
48821,6864,10
31370,11111,7
48960,14227,8
44503,32,9
28490,5681,8
11045,1219,7
38707,4280,7
55546,10620,8
12046,7858,9
19009,19669,8
19135,15315,8
68824,10080,9
15888,12729,9
66761,513,6
44913,31439,-1
29013,1357,5
1937,23321,6
65479,23847,-1
27830,10418,-1
5690,199,9
22014,3652,-1
59226,1119,-1
40595,4224,8
53492,5051,-1
37929,20359,8
38579,22877,-1
56619,30363,8
67199,1384,-1
50936,33080,7
45103,1943,5
30456,2418,9
6154,164,10
46320,7647,8
52801,9253,9
53474,9938,6
4003,19191,8
30980,11701,8
44634,8129,8
41896,8795,9
15054,19365,8
52020,5,9
21100,15809,7
68237,4205,7
19160,54,8
15272,20507,9
53636,13663,9
2317,14653,8
29637,2759,9
47871,16009,7
32980,16067,7
21024,23283,9
41248,154,10
34473,1225,8
4019,18397,9
48421,1568,10
14558,2268,-1
1916,7791,8
19126,154,6
61339,1836,6
55479,120,8
68249,6594,9
22597,50,-1
58294,177,-1
2192,30458,8
21969,8507,4
67348,25045,7
7158,4081,10
69956,392,9
32408,150,7
44722,877,-1
5577,5630,9
5902,512,8
57447,6746,7
31011,164,9
15543,9379,6
73162,7769,8
53711,1121,-1
8352,4224,9
9869,23333,6
50215,2520,7
2527,6,8
71122,3457,7
63372,15583,10
41836,11617,8
67452,3420,5
70864,9863,6
70699,31478,8
16041,13659,8
18747,1535,8
22651,694,10
66120,9675,6
26640,5593,-1
2121,6702,-1
27786,79,-1
15991,4835,-1
6774,16782,-1
24636,8074,8
41586,31043,-1
67946,8934,5
57947,1051,-1
53876,249,-1
63244,22199,7
71016,7817,5
65865,1074,9
66999,65,-1
24893,10191,6
33480,8516,7
12474,3470,-1
50262,4472,4
14584,8795,9
52248,5593,7
18804,1222,-1
36482,9136,-1
18321,5258,9
60753,1210,-1
42021,121,10
46915,777,9
22792,14813,-1
70916,28677,8
6822,6800,6
38905,14345,7
22127,9136,-1
17016,46,-1
20853,5152,7
41808,17265,8
53584,21843,7
23089,23273,9
33836,1142,10
55290,7597,7
49120,1965,9
26777,8408,7
